# Renewables.ninja Solar photovoltaic power (PV) (Point API) - 51.897, -2.050 - Version: 1.1 (using GSEE v0.3.1) - License: https://creativecommons.org/licenses/by-nc/4.0/ - Reference: https://doi.org/10.1016/j.energy.2016.08.060
# Units: time in UTC, local_time in Europe/London, electricity in kW, irradiance_direct in unknown, irradiance_diffuse in unknown, temperature in ºC, missing in binary flag
# {"units": {"time": "UTC", "local_time": "Europe/London", "electricity": "kW", "irradiance_direct": "unknown", "irradiance_diffuse": "unknown", "temperature": "\u00baC", "missing": "binary flag"}, "params": {"local_time": true, "header": true, "lat": "51.8971", "lon": "-2.0501", "date_from": "2015-01-01", "date_to": "2015-12-31", "dataset": "sarah", "capacity": "1", "system_loss": "0.1", "tracking": "0", "tilt": "35", "azim": "180", "raw": true}}
time,local_time,electricity,irradiance_direct,irradiance_diffuse,temperature,missing
2015-01-16 17:00,2015-01-16 17:00,0,0,0,0.409,0
2015-01-16 18:00,2015-01-16 18:00,0,0,0,-0.871,0
2015-01-16 19:00,2015-01-16 19:00,0,0,0,-1.855,0
2015-01-16 20:00,2015-01-16 20:00,0,0,0,-2.480,0
2015-01-16 21:00,2015-01-16 21:00,0,0,0,-2.858,0
2015-01-16 22:00,2015-01-16 22:00,0,0,0,-3.017,0
2015-01-16 23:00,2015-01-16 23:00,0,0,0,-2.845,0
2015-01-17 00:00,2015-01-17 00:00,0,0,0,-2.517,0
2015-01-17 01:00,2015-01-17 01:00,0,0,0,-2.083,0
2015-01-17 02:00,2015-01-17 02:00,0,0,0,-1.464,0
2015-01-17 03:00,2015-01-17 03:00,0,0,0,-0.727,0
2015-01-17 04:00,2015-01-17 04:00,0,0,0,-0.339,0
2015-01-17 05:00,2015-01-17 05:00,0,0,0,-0.089,0
2015-01-17 06:00,2015-01-17 06:00,0,0,0,0.585,0
2015-01-17 07:00,2015-01-17 07:00,0,0,0,0.995,0
2015-01-17 08:00,2015-01-17 08:00,0.007,0.012,0.005,1.231,0
2015-01-17 09:00,2015-01-17 09:00,0.147,0.132,0.035,1.984,0
2015-01-17 10:00,2015-01-17 10:00,0.230,0.184,0.070,2.730,0
2015-01-17 11:00,2015-01-17 11:00,0.311,0.233,0.107,3.454,0
2015-01-17 12:00,2015-01-17 12:00,0.484,0.445,0.089,4.031,0
2015-01-17 13:00,2015-01-17 13:00,0.505,0.480,0.081,4.393,0
2015-01-17 14:00,2015-01-17 14:00,0.343,0.291,0.084,4.153,0
2015-01-17 15:00,2015-01-17 15:00,0.160,0.125,0.056,3.073,0
2015-01-17 16:00,2015-01-17 16:00,0.015,0.018,0.009,2.252,0
2015-01-17 17:00,2015-01-17 17:00,0,0,0,2.418,0
2015-01-17 18:00,2015-01-17 18:00,0,0,0,2.356,0
2015-01-17 19:00,2015-01-17 19:00,0,0,0,2.221,0
2015-01-17 20:00,2015-01-17 20:00,0,0,0,2.085,0
2015-01-17 21:00,2015-01-17 21:00,0,0,0,1.951,0
2015-01-17 22:00,2015-01-17 22:00,0,0,0,1.890,0
2015-01-17 23:00,2015-01-17 23:00,0,0,0,2.057,0
2015-01-18 00:00,2015-01-18 00:00,0,0,0,1.944,0
2015-01-18 01:00,2015-01-18 01:00,0,0,0,1.400,0
2015-01-18 02:00,2015-01-18 02:00,0,0,0,1.065,0
2015-01-18 03:00,2015-01-18 03:00,0,0,0,0.774,0
2015-01-18 04:00,2015-01-18 04:00,0,0,0,0.464,0
2015-01-18 05:00,2015-01-18 05:00,0,0,0,0.015,0
2015-01-18 06:00,2015-01-18 06:00,0,0,0,-0.473,0
2015-01-18 07:00,2015-01-18 07:00,0,0,0,-0.858,0
2015-01-18 08:00,2015-01-18 08:00,0.021,0.029,0.005,-1.061,0
2015-01-18 09:00,2015-01-18 09:00,0.195,0.184,0.029,-0.590,0
2015-01-18 10:00,2015-01-18 10:00,0.376,0.349,0.056,0.402,0
2015-01-18 11:00,2015-01-18 11:00,0.477,0.445,0.075,1.911,0
2015-01-18 12:00,2015-01-18 12:00,0.533,0.510,0.079,3.053,0
2015-01-18 13:00,2015-01-18 13:00,0.549,0.541,0.069,3.580,0
2015-01-18 14:00,2015-01-18 14:00,0.427,0.396,0.072,3.457,0
2015-01-18 15:00,2015-01-18 15:00,0.262,0.231,0.055,2.013,0
2015-01-18 16:00,2015-01-18 16:00,0.024,0.028,0.010,0.793,0
2015-01-18 17:00,2015-01-18 17:00,0,0,0,1.007,0
2015-01-18 18:00,2015-01-18 18:00,0,0,0,0.759,0
2015-01-18 19:00,2015-01-18 19:00,0,0,0,0.292,0
2015-01-18 20:00,2015-01-18 20:00,0,0,0,-0.078,0
2015-01-18 21:00,2015-01-18 21:00,0,0,0,-0.510,0
2015-01-18 22:00,2015-01-18 22:00,0,0,0,-0.870,0
2015-01-18 23:00,2015-01-18 23:00,0,0,0,-1.173,0
2015-01-19 00:00,2015-01-19 00:00,0,0,0,-1.442,0
2015-01-19 01:00,2015-01-19 01:00,0,0,0,-1.666,0
2015-01-19 02:00,2015-01-19 02:00,0,0,0,-1.954,0
2015-01-19 03:00,2015-01-19 03:00,0,0,0,-2.163,0
2015-01-19 04:00,2015-01-19 04:00,0,0,0,-2.201,0
2015-01-19 05:00,2015-01-19 05:00,0,0,0,-2.245,0
2015-01-19 06:00,2015-01-19 06:00,0,0,0,-2.335,0
2015-01-19 07:00,2015-01-19 07:00,0,0,0,-2.436,0
2015-01-19 08:00,2015-01-19 08:00,0.011,0.016,0.006,-2.013,0
2015-01-19 09:00,2015-01-19 09:00,0.202,0.189,0.032,-0.597,0
2015-01-19 10:00,2015-01-19 10:00,0.405,0.386,0.051,0.762,0
2015-01-19 11:00,2015-01-19 11:00,0.530,0.522,0.061,1.978,0
2015-01-19 12:00,2015-01-19 12:00,0.579,0.577,0.067,2.582,0
2015-01-19 13:00,2015-01-19 13:00,0.538,0.520,0.074,2.752,0
2015-01-19 14:00,2015-01-19 14:00,0.430,0.395,0.074,2.427,0
2015-01-19 15:00,2015-01-19 15:00,0.266,0.231,0.057,0.484,0
2015-01-19 16:00,2015-01-19 16:00,0.033,0.038,0.010,-0.955,0
2015-01-19 17:00,2015-01-19 17:00,0,0,0,-1.037,0
2015-01-19 18:00,2015-01-19 18:00,0,0,0,-0.818,0
2015-01-19 19:00,2015-01-19 19:00,0,0,0,-0.710,0
2015-01-19 20:00,2015-01-19 20:00,0,0,0,-0.962,0
2015-01-19 21:00,2015-01-19 21:00,0,0,0,-1.528,0
2015-01-19 22:00,2015-01-19 22:00,0,0,0,-2.147,0
2015-01-19 23:00,2015-01-19 23:00,0,0,0,-2.699,0
2015-01-20 00:00,2015-01-20 00:00,0,0,0,-3.057,0
2015-01-20 01:00,2015-01-20 01:00,0,0,0,-3.302,0
2015-01-20 02:00,2015-01-20 02:00,0,0,0,-3.437,0
2015-01-20 03:00,2015-01-20 03:00,0,0,0,-3.338,0
2015-01-20 04:00,2015-01-20 04:00,0,0,0,-2.867,0
2015-01-20 05:00,2015-01-20 05:00,0,0,0,-2.602,0
2015-01-20 06:00,2015-01-20 06:00,0,0,0,-2.238,0
2015-01-20 07:00,2015-01-20 07:00,0,0,0,-1.952,0
2015-01-20 08:00,2015-01-20 08:00,0.004,0.007,0.006,-1.390,0
2015-01-20 09:00,2015-01-20 09:00,0.175,0.158,0.035,-0.453,0
2015-01-20 10:00,2015-01-20 10:00,0.173,0.108,0.083,0.497,0
2015-01-20 11:00,2015-01-20 11:00,0.316,0.233,0.110,1.607,0
2015-01-20 12:00,2015-01-20 12:00,0.226,0.114,0.134,2.423,0
2015-01-20 13:00,2015-01-20 13:00,0.239,0.133,0.129,2.682,0
2015-01-20 14:00,2015-01-20 14:00,0.141,0.068,0.093,2.356,0
2015-01-20 15:00,2015-01-20 15:00,0.040,0.012,0.044,1.331,0
2015-01-20 16:00,2015-01-20 16:00,0.005,0.005,0.009,0.623,0
2015-01-20 17:00,2015-01-20 17:00,0,0,0,0.669,0
2015-01-20 18:00,2015-01-20 18:00,0,0,0,0.617,0
2015-01-20 19:00,2015-01-20 19:00,0,0,0,0.650,0
2015-01-20 20:00,2015-01-20 20:00,0,0,0,0.970,0
2015-01-20 21:00,2015-01-20 21:00,0,0,0,1.420,0
2015-01-20 22:00,2015-01-20 22:00,0,0,0,1.989,0
2015-01-20 23:00,2015-01-20 23:00,0,0,0,2.437,0
2015-01-21 00:00,2015-01-21 00:00,0,0,0,2.700,0
2015-01-21 01:00,2015-01-21 01:00,0,0,0,2.625,0
2015-01-21 02:00,2015-01-21 02:00,0,0,0,2.382,0
2015-01-21 03:00,2015-01-21 03:00,0,0,0,2.076,0
2015-01-21 04:00,2015-01-21 04:00,0,0,0,1.736,0
2015-01-21 05:00,2015-01-21 05:00,0,0,0,1.694,0
2015-01-21 06:00,2015-01-21 06:00,0,0,0,1.697,0
2015-01-21 07:00,2015-01-21 07:00,0,0,0,1.735,0
2015-01-21 08:00,2015-01-21 08:00,0.003,0.005,0.006,2.028,0
2015-01-21 09:00,2015-01-21 09:00,0.026,0.010,0.030,2.377,0
2015-01-21 10:00,2015-01-21 10:00,0.057,0.008,0.067,2.630,0
2015-01-21 11:00,2015-01-21 11:00,0.062,0.003,0.077,3.003,0
2015-01-21 12:00,2015-01-21 12:00,0.043,0,0.059,3.345,0
2015-01-21 13:00,2015-01-21 13:00,0.038,0,0.054,3.557,0
2015-01-21 14:00,2015-01-21 14:00,0.032,0,0.048,3.458,0
2015-01-21 15:00,2015-01-21 15:00,0.023,0.003,0.035,2.785,0
2015-01-21 16:00,2015-01-21 16:00,0.002,0.001,0.007,1.868,0
2015-01-21 17:00,2015-01-21 17:00,0,0,0,1.560,0
2015-01-21 18:00,2015-01-21 18:00,0,0,0,1.198,0
2015-01-21 19:00,2015-01-21 19:00,0,0,0,0.730,0
2015-01-21 20:00,2015-01-21 20:00,0,0,0,0.316,0
2015-01-21 21:00,2015-01-21 21:00,0,0,0,-0.099,0
2015-01-21 22:00,2015-01-21 22:00,0,0,0,-0.578,0
2015-01-21 23:00,2015-01-21 23:00,0,0,0,-0.969,0
2015-01-22 00:00,2015-01-22 00:00,0,0,0,-1.149,0
2015-01-22 01:00,2015-01-22 01:00,0,0,0,-1.249,0
2015-01-22 02:00,2015-01-22 02:00,0,0,0,-1.377,0
2015-01-22 03:00,2015-01-22 03:00,0,0,0,-1.552,0
2015-01-22 04:00,2015-01-22 04:00,0,0,0,-1.834,0
2015-01-22 05:00,2015-01-22 05:00,0,0,0,-1.930,0
2015-01-22 06:00,2015-01-22 06:00,0,0,0,-1.943,0
2015-01-22 07:00,2015-01-22 07:00,0,0,0,-2.023,0
2015-01-22 08:00,2015-01-22 08:00,0.004,0.006,0.006,-1.697,0
2015-01-22 09:00,2015-01-22 09:00,0.070,0.041,0.045,-0.750,0
2015-01-22 10:00,2015-01-22 10:00,0.246,0.183,0.085,0.436,0
2015-01-22 11:00,2015-01-22 11:00,0.467,0.425,0.084,1.262,0
2015-01-22 12:00,2015-01-22 12:00,0.460,0.403,0.099,1.942,0
2015-01-22 13:00,2015-01-22 13:00,0.164,0.059,0.125,2.289,0
2015-01-22 14:00,2015-01-22 14:00,0.151,0.069,0.102,2.300,0
2015-01-22 15:00,2015-01-22 15:00,0.221,0.182,0.061,1.686,0
2015-01-22 16:00,2015-01-22 16:00,0.022,0.020,0.015,0.574,0
2015-01-22 17:00,2015-01-22 17:00,0,0,0,0.064,0
2015-01-22 18:00,2015-01-22 18:00,0,0,0,-0.313,0
2015-01-22 19:00,2015-01-22 19:00,0,0,0,-0.594,0
2015-01-22 20:00,2015-01-22 20:00,0,0,0,-0.684,0
2015-01-22 21:00,2015-01-22 21:00,0,0,0,-0.880,0
2015-01-22 22:00,2015-01-22 22:00,0,0,0,-1.238,0
2015-01-22 23:00,2015-01-22 23:00,0,0,0,-1.885,0
2015-01-23 00:00,2015-01-23 00:00,0,0,0,-2.647,0
2015-01-23 01:00,2015-01-23 01:00,0,0,0,-3.302,0
2015-01-23 02:00,2015-01-23 02:00,0,0,0,-3.653,0
2015-01-23 03:00,2015-01-23 03:00,0,0,0,-3.842,0
2015-01-23 04:00,2015-01-23 04:00,0,0,0,-3.712,0
2015-01-23 05:00,2015-01-23 05:00,0,0,0,-3.188,0
2015-01-23 06:00,2015-01-23 06:00,0,0,0,-2.826,0
2015-01-23 07:00,2015-01-23 07:00,0,0,0,-2.635,0
2015-01-23 08:00,2015-01-23 08:00,0.015,0.020,0.007,-2.212,0
2015-01-23 09:00,2015-01-23 09:00,0.220,0.206,0.033,-1.100,0
2015-01-23 10:00,2015-01-23 10:00,0.369,0.331,0.066,0.341,0
2015-01-23 11:00,2015-01-23 11:00,0.548,0.541,0.062,1.856,0
2015-01-23 12:00,2015-01-23 12:00,0.504,0.465,0.091,3.104,0
2015-01-23 13:00,2015-01-23 13:00,0.346,0.257,0.122,3.802,0
2015-01-23 14:00,2015-01-23 14:00,0.190,0.103,0.110,3.732,0
2015-01-23 15:00,2015-01-23 15:00,0.064,0.026,0.056,3.371,0
2015-01-23 16:00,2015-01-23 16:00,0.010,0.007,0.014,3.422,0
2015-01-23 17:00,2015-01-23 17:00,0,0,0,3.784,0
2015-01-23 18:00,2015-01-23 18:00,0,0,0,4.327,0
2015-01-23 19:00,2015-01-23 19:00,0,0,0,4.563,0
2015-01-23 20:00,2015-01-23 20:00,0,0,0,4.767,0
2015-01-23 21:00,2015-01-23 21:00,0,0,0,5.111,0
2015-01-23 22:00,2015-01-23 22:00,0,0,0,5.186,0
2015-01-23 23:00,2015-01-23 23:00,0,0,0,4.944,0
2015-01-24 00:00,2015-01-24 00:00,0,0,0,3.549,0
2015-01-24 01:00,2015-01-24 01:00,0,0,0,1.842,0
2015-01-24 02:00,2015-01-24 02:00,0,0,0,1.409,0
2015-01-24 03:00,2015-01-24 03:00,0,0,0,0.890,0
2015-01-24 04:00,2015-01-24 04:00,0,0,0,0.334,0
2015-01-24 05:00,2015-01-24 05:00,0,0,0,-0.229,0
2015-01-24 06:00,2015-01-24 06:00,0,0,0,-0.485,0
2015-01-24 07:00,2015-01-24 07:00,0,0,0,-0.816,0
2015-01-24 08:00,2015-01-24 08:00,0.017,0.023,0.007,-0.212,0
2015-01-24 09:00,2015-01-24 09:00,0.212,0.198,0.035,1.422,0
2015-01-24 10:00,2015-01-24 10:00,0.380,0.352,0.063,2.833,0
2015-01-24 11:00,2015-01-24 11:00,0.526,0.517,0.068,4.245,0
2015-01-24 12:00,2015-01-24 12:00,0.549,0.532,0.084,5.173,0
2015-01-24 13:00,2015-01-24 13:00,0.466,0.415,0.103,5.513,0
2015-01-24 14:00,2015-01-24 14:00,0.349,0.298,0.087,5.278,0
2015-01-24 15:00,2015-01-24 15:00,0.097,0.063,0.053,3.913,0
2015-01-24 16:00,2015-01-24 16:00,0.054,0.049,0.021,1.863,0
2015-01-24 17:00,2015-01-24 17:00,0,0,0,0.893,0
2015-01-24 18:00,2015-01-24 18:00,0,0,0,0.456,0
2015-01-24 19:00,2015-01-24 19:00,0,0,0,0.039,0
2015-01-24 20:00,2015-01-24 20:00,0,0,0,-0.448,0
2015-01-24 21:00,2015-01-24 21:00,0,0,0,-0.650,0
2015-01-24 22:00,2015-01-24 22:00,0,0,0,-0.793,0
2015-01-24 23:00,2015-01-24 23:00,0,0,0,-1.005,0
2015-01-25 00:00,2015-01-25 00:00,0,0,0,-1.042,0
2015-01-25 01:00,2015-01-25 01:00,0,0,0,-1.022,0
2015-01-25 02:00,2015-01-25 02:00,0,0,0,-0.543,0
2015-01-25 03:00,2015-01-25 03:00,0,0,0,-0.148,0
2015-01-25 04:00,2015-01-25 04:00,0,0,0,-0.055,0
2015-01-25 05:00,2015-01-25 05:00,0,0,0,-0.088,0
2015-01-25 06:00,2015-01-25 06:00,0,0,0,-0.350,0
2015-01-25 07:00,2015-01-25 07:00,0,0,0,-0.080,0
2015-01-25 08:00,2015-01-25 08:00,0.002,0.004,0.006,1.498,0
2015-01-25 09:00,2015-01-25 09:00,0.094,0.066,0.047,3.385,0
2015-01-25 10:00,2015-01-25 10:00,0.260,0.202,0.085,4.991,0
2015-01-25 11:00,2015-01-25 11:00,0.340,0.270,0.106,6.292,0
2015-01-25 12:00,2015-01-25 12:00,0.119,0.021,0.120,6.832,0
2015-01-25 13:00,2015-01-25 13:00,0.226,0.142,0.111,6.666,0
2015-01-25 14:00,2015-01-25 14:00,0.237,0.159,0.106,6.420,0
2015-01-25 15:00,2015-01-25 15:00,0.158,0.110,0.071,6.114,0
2015-01-25 16:00,2015-01-25 16:00,0.029,0.024,0.020,5.837,0
2015-01-25 17:00,2015-01-25 17:00,0,0,0,5.967,0
2015-01-25 18:00,2015-01-25 18:00,0,0,0,6.264,0
2015-01-25 19:00,2015-01-25 19:00,0,0,0,6.527,0
2015-01-25 20:00,2015-01-25 20:00,0,0,0,6.659,0
2015-01-25 21:00,2015-01-25 21:00,0,0,0,6.701,0
2015-01-25 22:00,2015-01-25 22:00,0,0,0,6.743,0
2015-01-25 23:00,2015-01-25 23:00,0,0,0,6.827,0
2015-01-26 00:00,2015-01-26 00:00,0,0,0,7.029,0
2015-01-26 01:00,2015-01-26 01:00,0,0,0,7.272,0
2015-01-26 02:00,2015-01-26 02:00,0,0,0,7.434,0
2015-01-26 03:00,2015-01-26 03:00,0,0,0,7.498,0
2015-01-26 04:00,2015-01-26 04:00,0,0,0,7.563,0
2015-01-26 05:00,2015-01-26 05:00,0,0,0,7.578,0
2015-01-26 06:00,2015-01-26 06:00,0,0,0,7.463,0
2015-01-26 07:00,2015-01-26 07:00,0,0,0,7.118,0
2015-01-26 08:00,2015-01-26 08:00,0.004,0.006,0.007,6.419,0
2015-01-26 09:00,2015-01-26 09:00,0.048,0.020,0.046,6.188,0
2015-01-26 10:00,2015-01-26 10:00,0.134,0.059,0.098,6.584,0
2015-01-26 11:00,2015-01-26 11:00,0.208,0.103,0.132,7.017,0
2015-01-26 12:00,2015-01-26 12:00,0.239,0.122,0.146,7.121,0
2015-01-26 13:00,2015-01-26 13:00,0.163,0.053,0.135,6.708,0
2015-01-26 14:00,2015-01-26 14:00,0.135,0.051,0.106,6.236,0
2015-01-26 15:00,2015-01-26 15:00,0.076,0.032,0.063,5.642,0
2015-01-26 16:00,2015-01-26 16:00,0.002,0,0.009,4.820,0
2015-01-26 17:00,2015-01-26 17:00,0,0,0,4.252,0
2015-01-26 18:00,2015-01-26 18:00,0,0,0,3.223,0
2015-01-26 19:00,2015-01-26 19:00,0,0,0,2.293,0
2015-01-26 20:00,2015-01-26 20:00,0,0,0,1.808,0
2015-01-26 21:00,2015-01-26 21:00,0,0,0,1.516,0
2015-01-26 22:00,2015-01-26 22:00,0,0,0,1.459,0
2015-01-26 23:00,2015-01-26 23:00,0,0,0,1.291,0
2015-01-27 00:00,2015-01-27 00:00,0,0,0,1.211,0
2015-01-27 01:00,2015-01-27 01:00,0,0,0,0.988,0
2015-01-27 02:00,2015-01-27 02:00,0,0,0,1.055,0
2015-01-27 03:00,2015-01-27 03:00,0,0,0,1.594,0
2015-01-27 04:00,2015-01-27 04:00,0,0,0,1.855,0
2015-01-27 05:00,2015-01-27 05:00,0,0,0,2.380,0
2015-01-27 06:00,2015-01-27 06:00,0,0,0,2.536,0
2015-01-27 07:00,2015-01-27 07:00,0,0,0,2.381,0
2015-01-27 08:00,2015-01-27 08:00,0.003,0.004,0.007,3.218,0
2015-01-27 09:00,2015-01-27 09:00,0.051,0.020,0.049,4.925,0
2015-01-27 10:00,2015-01-27 10:00,0.109,0.036,0.095,5.993,0
2015-01-27 11:00,2015-01-27 11:00,0.184,0.077,0.132,6.937,0
2015-01-27 12:00,2015-01-27 12:00,0.209,0.098,0.138,7.455,0
2015-01-27 13:00,2015-01-27 13:00,0.049,0.002,0.065,7.512,0
2015-01-27 14:00,2015-01-27 14:00,0.086,0.031,0.075,6.959,0
2015-01-27 15:00,2015-01-27 15:00,0.204,0.162,0.067,6.018,0
2015-01-27 16:00,2015-01-27 16:00,0.005,0.001,0.013,4.828,0
2015-01-27 17:00,2015-01-27 17:00,0,0,0,4.444,0
2015-01-27 18:00,2015-01-27 18:00,0,0,0,4.061,0
2015-01-27 19:00,2015-01-27 19:00,0,0,0,3.974,0
2015-01-27 20:00,2015-01-27 20:00,0,0,0,3.774,0
2015-01-27 21:00,2015-01-27 21:00,0,0,0,4.153,0
2015-01-27 22:00,2015-01-27 22:00,0,0,0,4.318,0
2015-01-27 23:00,2015-01-27 23:00,0,0,0,4.133,0
2015-01-28 00:00,2015-01-28 00:00,0,0,0,4.277,0
2015-01-28 01:00,2015-01-28 01:00,0,0,0,4.988,0
2015-01-28 02:00,2015-01-28 02:00,0,0,0,5.716,0
2015-01-28 03:00,2015-01-28 03:00,0,0,0,6.087,0
2015-01-28 04:00,2015-01-28 04:00,0,0,0,6.436,0
2015-01-28 05:00,2015-01-28 05:00,0,0,0,7.131,0
2015-01-28 06:00,2015-01-28 06:00,0,0,0,7.763,0
2015-01-28 07:00,2015-01-28 07:00,0,0,0,8.475,0
2015-01-28 08:00,2015-01-28 08:00,0.004,0.006,0.007,9.010,0
2015-01-28 09:00,2015-01-28 09:00,0.059,0.028,0.051,8.194,0
2015-01-28 10:00,2015-01-28 10:00,0.180,0.107,0.098,6.500,0
2015-01-28 11:00,2015-01-28 11:00,0.218,0.110,0.134,5.741,0
2015-01-28 12:00,2015-01-28 12:00,0.115,0.046,0.090,4.653,0
2015-01-28 13:00,2015-01-28 13:00,0.386,0.337,0.087,4.434,0
2015-01-28 14:00,2015-01-28 14:00,0.231,0.144,0.112,4.356,0
2015-01-28 15:00,2015-01-28 15:00,0.247,0.199,0.073,3.929,0
2015-01-28 16:00,2015-01-28 16:00,0.098,0.090,0.028,3.112,0
2015-01-28 17:00,2015-01-28 17:00,0,0,0,2.677,0
2015-01-28 18:00,2015-01-28 18:00,0,0,0,2.461,0
2015-01-28 19:00,2015-01-28 19:00,0,0,0,2.326,0
2015-01-28 20:00,2015-01-28 20:00,0,0,0,2.263,0
2015-01-28 21:00,2015-01-28 21:00,0,0,0,2.278,0
2015-01-28 22:00,2015-01-28 22:00,0,0,0,2.277,0
2015-01-28 23:00,2015-01-28 23:00,0,0,0,2.271,0
2015-01-29 00:00,2015-01-29 00:00,0,0,0,2.230,0
2015-01-29 01:00,2015-01-29 01:00,0,0,0,2.115,0
2015-01-29 02:00,2015-01-29 02:00,0,0,0,1.963,0
2015-01-29 03:00,2015-01-29 03:00,0,0,0,1.666,0
2015-01-29 04:00,2015-01-29 04:00,0,0,0,1.343,0
2015-01-29 05:00,2015-01-29 05:00,0,0,0,1.237,0
2015-01-29 06:00,2015-01-29 06:00,0,0,0,1.347,0
2015-01-29 07:00,2015-01-29 07:00,0,0,0,1.524,0
2015-01-29 08:00,2015-01-29 08:00,0.004,0.005,0.008,1.902,0
2015-01-29 09:00,2015-01-29 09:00,0.256,0.247,0.033,2.611,0
2015-01-29 10:00,2015-01-29 10:00,0.378,0.347,0.065,3.242,0
2015-01-29 11:00,2015-01-29 11:00,0.239,0.159,0.105,3.510,0
2015-01-29 12:00,2015-01-29 12:00,0.299,0.204,0.122,3.540,0
2015-01-29 13:00,2015-01-29 13:00,0.082,0.009,0.092,3.195,0
2015-01-29 14:00,2015-01-29 14:00,0.046,0.008,0.055,2.401,0
2015-01-29 15:00,2015-01-29 15:00,0.035,0.007,0.043,1.554,0
2015-01-29 16:00,2015-01-29 16:00,0.009,0.004,0.016,0.800,0
2015-01-29 17:00,2015-01-29 17:00,0,0,0,0.568,0
2015-01-29 18:00,2015-01-29 18:00,0,0,0,0.921,0
2015-01-29 19:00,2015-01-29 19:00,0,0,0,0.961,0
2015-01-29 20:00,2015-01-29 20:00,0,0,0,0.607,0
2015-01-29 21:00,2015-01-29 21:00,0,0,0,0.474,0
2015-01-29 22:00,2015-01-29 22:00,0,0,0,0.950,0
2015-01-29 23:00,2015-01-29 23:00,0,0,0,1.432,0
2015-01-30 00:00,2015-01-30 00:00,0,0,0,1.275,0
2015-01-30 01:00,2015-01-30 01:00,0,0,0,1.002,0
2015-01-30 02:00,2015-01-30 02:00,0,0,0,0.708,0
2015-01-30 03:00,2015-01-30 03:00,0,0,0,0.717,0
2015-01-30 04:00,2015-01-30 04:00,0,0,0,0.583,0
2015-01-30 05:00,2015-01-30 05:00,0,0,0,0.318,0
2015-01-30 06:00,2015-01-30 06:00,0,0,0,0.237,0
2015-01-30 07:00,2015-01-30 07:00,0,0,0,0.084,0
2015-01-30 08:00,2015-01-30 08:00,0.035,0.042,0.009,0.593,0
2015-01-30 09:00,2015-01-30 09:00,0.309,0.313,0.024,2.066,0
2015-01-30 10:00,2015-01-30 10:00,0.473,0.476,0.046,3.576,0
2015-01-30 11:00,2015-01-30 11:00,0.230,0.143,0.112,4.643,0
2015-01-30 12:00,2015-01-30 12:00,0.306,0.197,0.140,5.106,0
2015-01-30 13:00,2015-01-30 13:00,0.209,0.107,0.127,5.024,0
2015-01-30 14:00,2015-01-30 14:00,0.259,0.199,0.088,4.712,0
2015-01-30 15:00,2015-01-30 15:00,0.332,0.296,0.068,4.080,0
2015-01-30 16:00,2015-01-30 16:00,0.115,0.102,0.033,2.826,0
2015-01-30 17:00,2015-01-30 17:00,0,0,0,1.818,0
2015-01-30 18:00,2015-01-30 18:00,0,0,0,1.125,0
2015-01-30 19:00,2015-01-30 19:00,0,0,0,0.656,0
2015-01-30 20:00,2015-01-30 20:00,0,0,0,0.196,0
2015-01-30 21:00,2015-01-30 21:00,0,0,0,-0.198,0
2015-01-30 22:00,2015-01-30 22:00,0,0,0,-0.244,0
2015-01-30 23:00,2015-01-30 23:00,0,0,0,-0.040,0
2015-01-31 00:00,2015-01-31 00:00,0,0,0,0.298,0
2015-01-31 01:00,2015-01-31 01:00,0,0,0,0.624,0
2015-01-31 02:00,2015-01-31 02:00,0,0,0,0.849,0
2015-01-31 03:00,2015-01-31 03:00,0,0,0,1.186,0
2015-01-31 04:00,2015-01-31 04:00,0,0,0,1.372,0
2015-01-31 05:00,2015-01-31 05:00,0,0,0,1.473,0
2015-01-31 06:00,2015-01-31 06:00,0,0,0,1.620,0
2015-01-31 07:00,2015-01-31 07:00,0,0,0,1.764,0
2015-01-31 08:00,2015-01-31 08:00,0,0,0.002,1.987,0
2015-01-31 09:00,2015-01-31 09:00,0.082,0.048,0.053,2.526,0
2015-01-31 10:00,2015-01-31 10:00,0.173,0.095,0.100,3.512,0
2015-01-31 11:00,2015-01-31 11:00,0.087,0.006,0.101,4.473,0
2015-01-31 12:00,2015-01-31 12:00,0.144,0.051,0.115,4.858,0
2015-01-31 13:00,2015-01-31 13:00,0.098,0.021,0.097,4.881,0
2015-01-31 14:00,2015-01-31 14:00,0.069,0.006,0.081,4.607,0
2015-01-31 15:00,2015-01-31 15:00,0.154,0.098,0.077,3.930,0
2015-01-31 16:00,2015-01-31 16:00,0.030,0.017,0.028,2.861,0
2015-01-31 17:00,2015-01-31 17:00,0,0,0,1.917,0
2015-01-31 18:00,2015-01-31 18:00,0,0,0,1.436,0
2015-01-31 19:00,2015-01-31 19:00,0,0,0,1.207,0
2015-01-31 20:00,2015-01-31 20:00,0,0,0,1.097,0
2015-01-31 21:00,2015-01-31 21:00,0,0,0,1.114,0
2015-01-31 22:00,2015-01-31 22:00,0,0,0,1.072,0
2015-01-31 23:00,2015-01-31 23:00,0,0,0,0.774,0
2015-02-01 00:00,2015-02-01 00:00,0,0,0,0.631,0
2015-02-01 01:00,2015-02-01 01:00,0,0,0,0.839,0
2015-02-01 02:00,2015-02-01 02:00,0,0,0,0.975,0
2015-02-01 03:00,2015-02-01 03:00,0,0,0,0.848,0
2015-02-01 04:00,2015-02-01 04:00,0,0,0,0.786,0
