# Renewables.ninja Solar photovoltaic power (PV) (Point API) - 51.897, -2.050 - Version: 1.1 (using GSEE v0.3.1) - License: https://creativecommons.org/licenses/by-nc/4.0/ - Reference: https://doi.org/10.1016/j.energy.2016.08.060
# Units: time in UTC, local_time in Europe/London, electricity in kW, irradiance_direct in unknown, irradiance_diffuse in unknown, temperature in ºC
# {"units": {"time": "UTC", "local_time": "Europe/London", "electricity": "kW", "irradiance_direct": "unknown", "irradiance_diffuse": "unknown", "temperature": "\u00baC"}, "params": {"local_time": true, "header": true, "lat": "51.8971", "lon": "-2.0501", "date_from": "2015-01-01", "date_to": "2015-12-31", "dataset": "merra2", "capacity": "1", "system_loss": "0.1", "tracking": "0", "tilt": "35", "azim": "180", "raw": true}}
time,local_time,electricity,irradiance_direct,irradiance_diffuse,temperature
2015-10-31 02:00,2015-10-31 02:00,0,0,0,11.002
2015-10-31 03:00,2015-10-31 03:00,0,0,0,10.747
2015-10-31 04:00,2015-10-31 04:00,0,0,0,10.345
2015-10-31 05:00,2015-10-31 05:00,0,0,0,9.984
2015-10-31 06:00,2015-10-31 06:00,0,0,0,9.511
2015-10-31 07:00,2015-10-31 07:00,0.004,0.005,0.009,9.249
2015-10-31 08:00,2015-10-31 08:00,0.076,0.036,0.061,9.979
2015-10-31 09:00,2015-10-31 09:00,0.210,0.130,0.111,11.154
2015-10-31 10:00,2015-10-31 10:00,0.342,0.254,0.135,12.448
2015-10-31 11:00,2015-10-31 11:00,0.435,0.362,0.139,13.747
2015-10-31 12:00,2015-10-31 12:00,0.466,0.409,0.134,15.038
2015-10-31 13:00,2015-10-31 13:00,0.430,0.376,0.125,15.764
2015-10-31 14:00,2015-10-31 14:00,0.340,0.287,0.107,15.849
2015-10-31 15:00,2015-10-31 15:00,0.188,0.144,0.078,15.399
2015-10-31 16:00,2015-10-31 16:00,0.035,0.030,0.023,14.290
2015-10-31 17:00,2015-10-31 17:00,0,0,0,13.629
2015-10-31 18:00,2015-10-31 18:00,0,0,0,12.635
2015-10-31 19:00,2015-10-31 19:00,0,0,0,11.487
2015-10-31 20:00,2015-10-31 20:00,0,0,0,10.291
2015-10-31 21:00,2015-10-31 21:00,0,0,0,9.412
2015-10-31 22:00,2015-10-31 22:00,0,0,0,8.821
2015-10-31 23:00,2015-10-31 23:00,0,0,0,8.366
2015-11-01 00:00,2015-11-01 00:00,0,0,0,8.062
2015-11-01 01:00,2015-11-01 01:00,0,0,0,7.922
2015-11-01 02:00,2015-11-01 02:00,0,0,0,7.768
2015-11-01 03:00,2015-11-01 03:00,0,0,0,7.635
2015-11-01 04:00,2015-11-01 04:00,0,0,0,7.669
2015-11-01 05:00,2015-11-01 05:00,0,0,0,7.876
2015-11-01 06:00,2015-11-01 06:00,0,0,0,7.916
2015-11-01 07:00,2015-11-01 07:00,0.012,0.015,0.010,7.665
2015-11-01 08:00,2015-11-01 08:00,0.161,0.131,0.056,9.155
2015-11-01 09:00,2015-11-01 09:00,0.369,0.342,0.075,10.704
2015-11-01 10:00,2015-11-01 10:00,0.531,0.538,0.078,12.146
2015-11-01 11:00,2015-11-01 11:00,0.607,0.641,0.079,13.928
2015-11-01 12:00,2015-11-01 12:00,0.616,0.658,0.080,14.965
2015-11-01 13:00,2015-11-01 13:00,0.567,0.598,0.077,15.790
2015-11-01 14:00,2015-11-01 14:00,0.460,0.468,0.071,15.803
2015-11-01 15:00,2015-11-01 15:00,0.293,0.280,0.058,14.748
2015-11-01 16:00,2015-11-01 16:00,0.063,0.064,0.020,11.593
2015-11-01 17:00,2015-11-01 17:00,0,0,0,9.375
2015-11-01 18:00,2015-11-01 18:00,0,0,0,8.405
2015-11-01 19:00,2015-11-01 19:00,0,0,0,7.621
2015-11-01 20:00,2015-11-01 20:00,0,0,0,7.079
2015-11-01 21:00,2015-11-01 21:00,0,0,0,6.915
2015-11-01 22:00,2015-11-01 22:00,0,0,0,6.719
2015-11-01 23:00,2015-11-01 23:00,0,0,0,6.554
2015-11-02 00:00,2015-11-02 00:00,0,0,0,6.413
2015-11-02 01:00,2015-11-02 01:00,0,0,0,6.267
2015-11-02 02:00,2015-11-02 02:00,0,0,0,6.149
2015-11-02 03:00,2015-11-02 03:00,0,0,0,6.154
2015-11-02 04:00,2015-11-02 04:00,0,0,0,6.213
2015-11-02 05:00,2015-11-02 05:00,0,0,0,6.186
2015-11-02 06:00,2015-11-02 06:00,0,0,0,6.331
2015-11-02 07:00,2015-11-02 07:00,0.001,0.001,0.005,6.413
2015-11-02 08:00,2015-11-02 08:00,0.035,0.009,0.043,6.991
2015-11-02 09:00,2015-11-02 09:00,0.092,0.024,0.089,7.669
2015-11-02 10:00,2015-11-02 10:00,0.152,0.046,0.130,8.459
2015-11-02 11:00,2015-11-02 11:00,0.215,0.086,0.158,9.344
2015-11-02 12:00,2015-11-02 12:00,0.346,0.227,0.163,10.624
2015-11-02 13:00,2015-11-02 13:00,0.439,0.374,0.127,11.773
2015-11-02 14:00,2015-11-02 14:00,0.377,0.328,0.100,12.133
2015-11-02 15:00,2015-11-02 15:00,0.245,0.209,0.071,11.715
2015-11-02 16:00,2015-11-02 16:00,0.043,0.040,0.021,8.889
2015-11-02 17:00,2015-11-02 17:00,0,0,0,7.215
2015-11-02 18:00,2015-11-02 18:00,0,0,0,6.984
2015-11-02 19:00,2015-11-02 19:00,0,0,0,6.911
2015-11-02 20:00,2015-11-02 20:00,0,0,0,6.687
2015-11-02 21:00,2015-11-02 21:00,0,0,0,6.253
2015-11-02 22:00,2015-11-02 22:00,0,0,0,6.036
2015-11-02 23:00,2015-11-02 23:00,0,0,0,6.206
2015-11-03 00:00,2015-11-03 00:00,0,0,0,6.388
2015-11-03 01:00,2015-11-03 01:00,0,0,0,6.260
2015-11-03 02:00,2015-11-03 02:00,0,0,0,5.892
2015-11-03 03:00,2015-11-03 03:00,0,0,0,5.624
2015-11-03 04:00,2015-11-03 04:00,0,0,0,5.541
2015-11-03 05:00,2015-11-03 05:00,0,0,0,5.588
2015-11-03 06:00,2015-11-03 06:00,0,0,0,5.736
2015-11-03 07:00,2015-11-03 07:00,0,0,0.003,5.918
2015-11-03 08:00,2015-11-03 08:00,0.019,0.002,0.031,6.415
2015-11-03 09:00,2015-11-03 09:00,0.041,0.003,0.055,7.214
2015-11-03 10:00,2015-11-03 10:00,0.063,0.005,0.077,8.268
2015-11-03 11:00,2015-11-03 11:00,0.101,0.011,0.113,9.496
2015-11-03 12:00,2015-11-03 12:00,0.088,0.008,0.102,10.323
2015-11-03 13:00,2015-11-03 13:00,0.045,0.003,0.061,10.634
2015-11-03 14:00,2015-11-03 14:00,0.030,0.002,0.044,10.795
2015-11-03 15:00,2015-11-03 15:00,0.014,0.001,0.026,10.644
2015-11-03 16:00,2015-11-03 16:00,0,0,0.005,10.165
2015-11-03 17:00,2015-11-03 17:00,0,0,0,10.112
2015-11-03 18:00,2015-11-03 18:00,0,0,0,10.068
2015-11-03 19:00,2015-11-03 19:00,0,0,0,9.665
2015-11-03 20:00,2015-11-03 20:00,0,0,0,9.302
2015-11-03 21:00,2015-11-03 21:00,0,0,0,8.995
2015-11-03 22:00,2015-11-03 22:00,0,0,0,8.317
2015-11-03 23:00,2015-11-03 23:00,0,0,0,7.888
2015-11-04 00:00,2015-11-04 00:00,0,0,0,7.773
2015-11-04 01:00,2015-11-04 01:00,0,0,0,7.982
2015-11-04 02:00,2015-11-04 02:00,0,0,0,8.394
2015-11-04 03:00,2015-11-04 03:00,0,0,0,8.641
2015-11-04 04:00,2015-11-04 04:00,0,0,0,8.757
2015-11-04 05:00,2015-11-04 05:00,0,0,0,8.785
2015-11-04 06:00,2015-11-04 06:00,0,0,0,8.678
2015-11-04 07:00,2015-11-04 07:00,0,0,0.003,8.735
2015-11-04 08:00,2015-11-04 08:00,0.012,0.001,0.022,9.506
2015-11-04 09:00,2015-11-04 09:00,0.033,0.003,0.047,10.602
2015-11-04 10:00,2015-11-04 10:00,0.064,0.006,0.078,11.521
2015-11-04 11:00,2015-11-04 11:00,0.111,0.016,0.119,12.270
2015-11-04 12:00,2015-11-04 12:00,0.150,0.033,0.145,12.962
2015-11-04 13:00,2015-11-04 13:00,0.146,0.037,0.137,13.365
2015-11-04 14:00,2015-11-04 14:00,0.124,0.039,0.112,13.467
2015-11-04 15:00,2015-11-04 15:00,0.090,0.041,0.073,12.981
2015-11-04 16:00,2015-11-04 16:00,0.015,0.011,0.017,10.961
2015-11-04 17:00,2015-11-04 17:00,0,0,0,10.048
2015-11-04 18:00,2015-11-04 18:00,0,0,0,9.980
2015-11-04 19:00,2015-11-04 19:00,0,0,0,10.013
2015-11-04 20:00,2015-11-04 20:00,0,0,0,9.805
2015-11-04 21:00,2015-11-04 21:00,0,0,0,9.594
2015-11-04 22:00,2015-11-04 22:00,0,0,0,9.474
2015-11-04 23:00,2015-11-04 23:00,0,0,0,9.366
2015-11-05 00:00,2015-11-05 00:00,0,0,0,9.455
2015-11-05 01:00,2015-11-05 01:00,0,0,0,10.001
2015-11-05 02:00,2015-11-05 02:00,0,0,0,10.635
2015-11-05 03:00,2015-11-05 03:00,0,0,0,11.305
2015-11-05 04:00,2015-11-05 04:00,0,0,0,11.846
2015-11-05 05:00,2015-11-05 05:00,0,0,0,11.953
2015-11-05 06:00,2015-11-05 06:00,0,0,0,12.103
2015-11-05 07:00,2015-11-05 07:00,0,0,0.003,12.257
2015-11-05 08:00,2015-11-05 08:00,0.026,0.005,0.037,12.811
2015-11-05 09:00,2015-11-05 09:00,0.070,0.011,0.080,13.545
2015-11-05 10:00,2015-11-05 10:00,0.088,0.011,0.100,14.019
2015-11-05 11:00,2015-11-05 11:00,0.057,0.004,0.073,13.821
2015-11-05 12:00,2015-11-05 12:00,0.045,0.003,0.061,13.528
2015-11-05 13:00,2015-11-05 13:00,0.047,0.003,0.063,13.375
2015-11-05 14:00,2015-11-05 14:00,0.052,0.005,0.067,13.213
2015-11-05 15:00,2015-11-05 15:00,0.023,0.003,0.036,12.899
2015-11-05 16:00,2015-11-05 16:00,0,0,0.005,12.786
2015-11-05 17:00,2015-11-05 17:00,0,0,0,12.924
2015-11-05 18:00,2015-11-05 18:00,0,0,0,13.239
2015-11-05 19:00,2015-11-05 19:00,0,0,0,13.365
2015-11-05 20:00,2015-11-05 20:00,0,0,0,13.120
2015-11-05 21:00,2015-11-05 21:00,0,0,0,12.779
2015-11-05 22:00,2015-11-05 22:00,0,0,0,12.537
2015-11-05 23:00,2015-11-05 23:00,0,0,0,12.374
2015-11-06 00:00,2015-11-06 00:00,0,0,0,12.069
2015-11-06 01:00,2015-11-06 01:00,0,0,0,11.954
2015-11-06 02:00,2015-11-06 02:00,0,0,0,11.871
2015-11-06 03:00,2015-11-06 03:00,0,0,0,11.617
2015-11-06 04:00,2015-11-06 04:00,0,0,0,11.814
2015-11-06 05:00,2015-11-06 05:00,0,0,0,11.931
2015-11-06 06:00,2015-11-06 06:00,0,0,0,11.938
2015-11-06 07:00,2015-11-06 07:00,0,0,0.002,11.819
2015-11-06 08:00,2015-11-06 08:00,0.015,0.002,0.026,12.025
2015-11-06 09:00,2015-11-06 09:00,0.019,0.001,0.032,12.831
2015-11-06 10:00,2015-11-06 10:00,0.040,0.003,0.056,14.058
2015-11-06 11:00,2015-11-06 11:00,0.041,0.002,0.057,15.048
2015-11-06 12:00,2015-11-06 12:00,0.051,0.003,0.068,15.622
2015-11-06 13:00,2015-11-06 13:00,0.076,0.008,0.092,15.946
2015-11-06 14:00,2015-11-06 14:00,0.073,0.012,0.085,16.059
2015-11-06 15:00,2015-11-06 15:00,0.053,0.015,0.058,15.875
2015-11-06 16:00,2015-11-06 16:00,0.008,0.006,0.014,15.200
2015-11-06 17:00,2015-11-06 17:00,0,0,0,14.450
2015-11-06 18:00,2015-11-06 18:00,0,0,0,13.947
2015-11-06 19:00,2015-11-06 19:00,0,0,0,13.585
2015-11-06 20:00,2015-11-06 20:00,0,0,0,13.239
2015-11-06 21:00,2015-11-06 21:00,0,0,0,12.913
2015-11-06 22:00,2015-11-06 22:00,0,0,0,12.674
2015-11-06 23:00,2015-11-06 23:00,0,0,0,12.391
2015-11-07 00:00,2015-11-07 00:00,0,0,0,12.013
2015-11-07 01:00,2015-11-07 01:00,0,0,0,11.940
2015-11-07 02:00,2015-11-07 02:00,0,0,0,11.768
2015-11-07 03:00,2015-11-07 03:00,0,0,0,11.887
2015-11-07 04:00,2015-11-07 04:00,0,0,0,12.797
2015-11-07 05:00,2015-11-07 05:00,0,0,0,13.556
2015-11-07 06:00,2015-11-07 06:00,0,0,0,13.838
2015-11-07 07:00,2015-11-07 07:00,0,0,0.001,14.052
2015-11-07 08:00,2015-11-07 08:00,0.006,0.001,0.015,14.886
2015-11-07 09:00,2015-11-07 09:00,0.013,0.001,0.026,15.235
2015-11-07 10:00,2015-11-07 10:00,0.033,0.002,0.049,15.281
2015-11-07 11:00,2015-11-07 11:00,0.056,0.005,0.072,15.390
2015-11-07 12:00,2015-11-07 12:00,0.113,0.019,0.121,15.482
2015-11-07 13:00,2015-11-07 13:00,0.179,0.065,0.146,15.113
2015-11-07 14:00,2015-11-07 14:00,0.218,0.130,0.123,14.421
2015-11-07 15:00,2015-11-07 15:00,0.127,0.081,0.073,13.718
2015-11-07 16:00,2015-11-07 16:00,0.011,0.010,0.013,12.695
2015-11-07 17:00,2015-11-07 17:00,0,0,0,11.688
2015-11-07 18:00,2015-11-07 18:00,0,0,0,10.861
2015-11-07 19:00,2015-11-07 19:00,0,0,0,9.889
2015-11-07 20:00,2015-11-07 20:00,0,0,0,8.688
2015-11-07 21:00,2015-11-07 21:00,0,0,0,8.097
2015-11-07 22:00,2015-11-07 22:00,0,0,0,8.069
2015-11-07 23:00,2015-11-07 23:00,0,0,0,7.726
2015-11-08 00:00,2015-11-08 00:00,0,0,0,7.437
2015-11-08 01:00,2015-11-08 01:00,0,0,0,7.193
2015-11-08 02:00,2015-11-08 02:00,0,0,0,7.451
2015-11-08 03:00,2015-11-08 03:00,0,0,0,7.917
2015-11-08 04:00,2015-11-08 04:00,0,0,0,8.103
2015-11-08 05:00,2015-11-08 05:00,0,0,0,8.287
2015-11-08 06:00,2015-11-08 06:00,0,0,0,8.766
2015-11-08 07:00,2015-11-08 07:00,0,0,0.002,9.620
2015-11-08 08:00,2015-11-08 08:00,0.011,0.001,0.021,10.855
2015-11-08 09:00,2015-11-08 09:00,0.040,0.004,0.054,11.973
2015-11-08 10:00,2015-11-08 10:00,0.063,0.006,0.078,12.885
2015-11-08 11:00,2015-11-08 11:00,0.071,0.007,0.086,13.660
2015-11-08 12:00,2015-11-08 12:00,0.083,0.009,0.098,14.391
2015-11-08 13:00,2015-11-08 13:00,0.092,0.014,0.103,14.955
2015-11-08 14:00,2015-11-08 14:00,0.098,0.024,0.100,15.004
2015-11-08 15:00,2015-11-08 15:00,0.034,0.007,0.044,14.680
2015-11-08 16:00,2015-11-08 16:00,0,0,0.004,14.470
2015-11-08 17:00,2015-11-08 17:00,0,0,0,14.347
2015-11-08 18:00,2015-11-08 18:00,0,0,0,14.036
2015-11-08 19:00,2015-11-08 19:00,0,0,0,13.357
2015-11-08 20:00,2015-11-08 20:00,0,0,0,12.430
2015-11-08 21:00,2015-11-08 21:00,0,0,0,11.725
2015-11-08 22:00,2015-11-08 22:00,0,0,0,11.062
2015-11-08 23:00,2015-11-08 23:00,0,0,0,10.312
2015-11-09 00:00,2015-11-09 00:00,0,0,0,9.267
2015-11-09 01:00,2015-11-09 01:00,0,0,0,8.439
2015-11-09 02:00,2015-11-09 02:00,0,0,0,8.089
2015-11-09 03:00,2015-11-09 03:00,0,0,0,7.915
2015-11-09 04:00,2015-11-09 04:00,0,0,0,7.686
2015-11-09 05:00,2015-11-09 05:00,0,0,0,7.664
2015-11-09 06:00,2015-11-09 06:00,0,0,0,7.890
2015-11-09 07:00,2015-11-09 07:00,0,0,0.002,8.206
2015-11-09 08:00,2015-11-09 08:00,0.007,0.001,0.017,8.689
2015-11-09 09:00,2015-11-09 09:00,0.023,0.002,0.036,9.369
2015-11-09 10:00,2015-11-09 10:00,0.036,0.003,0.050,10.093
2015-11-09 11:00,2015-11-09 11:00,0.162,0.043,0.147,11.459
2015-11-09 12:00,2015-11-09 12:00,0.208,0.077,0.164,12.791
2015-11-09 13:00,2015-11-09 13:00,0.098,0.017,0.105,13.183
2015-11-09 14:00,2015-11-09 14:00,0.065,0.011,0.075,13.162
2015-11-09 15:00,2015-11-09 15:00,0.053,0.018,0.055,12.944
2015-11-09 16:00,2015-11-09 16:00,0.003,0.003,0.008,12.419
2015-11-09 17:00,2015-11-09 17:00,0,0,0,12.131
2015-11-09 18:00,2015-11-09 18:00,0,0,0,12.112
2015-11-09 19:00,2015-11-09 19:00,0,0,0,12.136
2015-11-09 20:00,2015-11-09 20:00,0,0,0,12.182
2015-11-09 21:00,2015-11-09 21:00,0,0,0,12.231
2015-11-09 22:00,2015-11-09 22:00,0,0,0,12.298
2015-11-09 23:00,2015-11-09 23:00,0,0,0,12.330
2015-11-10 00:00,2015-11-10 00:00,0,0,0,12.348
2015-11-10 01:00,2015-11-10 01:00,0,0,0,12.399
2015-11-10 02:00,2015-11-10 02:00,0,0,0,12.444
2015-11-10 03:00,2015-11-10 03:00,0,0,0,12.482
2015-11-10 04:00,2015-11-10 04:00,0,0,0,12.487
2015-11-10 05:00,2015-11-10 05:00,0,0,0,12.428
2015-11-10 06:00,2015-11-10 06:00,0,0,0,12.529
2015-11-10 07:00,2015-11-10 07:00,0,0.001,0.002,12.629
2015-11-10 08:00,2015-11-10 08:00,0.034,0.013,0.039,12.943
2015-11-10 09:00,2015-11-10 09:00,0.092,0.029,0.087,13.501
2015-11-10 10:00,2015-11-10 10:00,0.122,0.034,0.115,14.056
2015-11-10 11:00,2015-11-10 11:00,0.190,0.073,0.150,14.709
2015-11-10 12:00,2015-11-10 12:00,0.226,0.104,0.160,15.267
2015-11-10 13:00,2015-11-10 13:00,0.154,0.053,0.131,15.380
2015-11-10 14:00,2015-11-10 14:00,0.090,0.025,0.090,15.064
2015-11-10 15:00,2015-11-10 15:00,0.036,0.010,0.044,14.486
2015-11-10 16:00,2015-11-10 16:00,0,0.001,0.005,13.815
2015-11-10 17:00,2015-11-10 17:00,0,0,0,13.327
2015-11-10 18:00,2015-11-10 18:00,0,0,0,12.969
2015-11-10 19:00,2015-11-10 19:00,0,0,0,12.646
2015-11-10 20:00,2015-11-10 20:00,0,0,0,12.369
2015-11-10 21:00,2015-11-10 21:00,0,0,0,12.187
2015-11-10 22:00,2015-11-10 22:00,0,0,0,12.027
2015-11-10 23:00,2015-11-10 23:00,0,0,0,11.870
2015-11-11 00:00,2015-11-11 00:00,0,0,0,11.856
2015-11-11 01:00,2015-11-11 01:00,0,0,0,11.838
2015-11-11 02:00,2015-11-11 02:00,0,0,0,11.847
2015-11-11 03:00,2015-11-11 03:00,0,0,0,11.821
2015-11-11 04:00,2015-11-11 04:00,0,0,0,11.828
2015-11-11 05:00,2015-11-11 05:00,0,0,0,11.831
2015-11-11 06:00,2015-11-11 06:00,0,0,0,11.786
2015-11-11 07:00,2015-11-11 07:00,0,0,0.001,11.693
2015-11-11 08:00,2015-11-11 08:00,0.008,0.001,0.018,11.734
2015-11-11 09:00,2015-11-11 09:00,0.035,0.004,0.048,11.985
2015-11-11 10:00,2015-11-11 10:00,0.071,0.009,0.084,12.415
2015-11-11 11:00,2015-11-11 11:00,0.091,0.012,0.102,12.837
2015-11-11 12:00,2015-11-11 12:00,0.119,0.021,0.123,13.254
2015-11-11 13:00,2015-11-11 13:00,0.114,0.024,0.117,13.476
2015-11-11 14:00,2015-11-11 14:00,0.065,0.011,0.075,13.295
2015-11-11 15:00,2015-11-11 15:00,0.027,0.006,0.037,12.871
2015-11-11 16:00,2015-11-11 16:00,0,0.001,0.004,12.363
2015-11-11 17:00,2015-11-11 17:00,0,0,0,12.173
2015-11-11 18:00,2015-11-11 18:00,0,0,0,12.086
2015-11-11 19:00,2015-11-11 19:00,0,0,0,11.873
2015-11-11 20:00,2015-11-11 20:00,0,0,0,11.544
2015-11-11 21:00,2015-11-11 21:00,0,0,0,10.996
2015-11-11 22:00,2015-11-11 22:00,0,0,0,10.064
2015-11-11 23:00,2015-11-11 23:00,0,0,0,9.172
2015-11-12 00:00,2015-11-12 00:00,0,0,0,8.665
2015-11-12 01:00,2015-11-12 01:00,0,0,0,8.237
2015-11-12 02:00,2015-11-12 02:00,0,0,0,7.779
2015-11-12 03:00,2015-11-12 03:00,0,0,0,7.304
2015-11-12 04:00,2015-11-12 04:00,0,0,0,6.997
2015-11-12 05:00,2015-11-12 05:00,0,0,0,7.029
2015-11-12 06:00,2015-11-12 06:00,0,0,0,7.202
2015-11-12 07:00,2015-11-12 07:00,0,0.001,0.002,7.254
2015-11-12 08:00,2015-11-12 08:00,0.065,0.042,0.043,7.868
2015-11-12 09:00,2015-11-12 09:00,0.207,0.147,0.089,9.205
2015-11-12 10:00,2015-11-12 10:00,0.424,0.383,0.099,10.919
2015-11-12 11:00,2015-11-12 11:00,0.448,0.395,0.120,12.801
2015-11-12 12:00,2015-11-12 12:00,0.213,0.104,0.143,13.595
2015-11-12 13:00,2015-11-12 13:00,0.154,0.059,0.123,13.558
2015-11-12 14:00,2015-11-12 14:00,0.129,0.058,0.098,13.273
2015-11-12 15:00,2015-11-12 15:00,0.060,0.030,0.051,12.875
2015-11-12 16:00,2015-11-12 16:00,0.001,0.002,0.005,12.399
2015-11-12 17:00,2015-11-12 17:00,0,0,0,12.147
2015-11-12 18:00,2015-11-12 18:00,0,0,0,12.143
2015-11-12 19:00,2015-11-12 19:00,0,0,0,12.245
2015-11-12 20:00,2015-11-12 20:00,0,0,0,12.220
2015-11-12 21:00,2015-11-12 21:00,0,0,0,12.008
2015-11-12 22:00,2015-11-12 22:00,0,0,0,11.479
2015-11-12 23:00,2015-11-12 23:00,0,0,0,10.549
2015-11-13 00:00,2015-11-13 00:00,0,0,0,9.520
2015-11-13 01:00,2015-11-13 01:00,0,0,0,8.621
2015-11-13 02:00,2015-11-13 02:00,0,0,0,7.988
2015-11-13 03:00,2015-11-13 03:00,0,0,0,7.518
2015-11-13 04:00,2015-11-13 04:00,0,0,0,7.155
2015-11-13 05:00,2015-11-13 05:00,0,0,0,6.845
2015-11-13 06:00,2015-11-13 06:00,0,0,0,6.688
2015-11-13 07:00,2015-11-13 07:00,0,0,0.001,6.822
2015-11-13 08:00,2015-11-13 08:00,0.024,0.008,0.031,7.477
2015-11-13 09:00,2015-11-13 09:00,0.049,0.010,0.058,8.198
2015-11-13 10:00,2015-11-13 10:00,0.143,0.050,0.117,8.500
2015-11-13 11:00,2015-11-13 11:00,0.268,0.153,0.148,8.452
2015-11-13 12:00,2015-11-13 12:00,0.370,0.273,0.141,8.570
2015-11-13 13:00,2015-11-13 13:00,0.327,0.237,0.129,8.736
2015-11-13 14:00,2015-11-13 14:00,0.204,0.127,0.105,8.522
2015-11-13 15:00,2015-11-13 15:00,0.059,0.028,0.050,7.905
2015-11-13 16:00,2015-11-13 16:00,0,0.001,0.004,7.258
2015-11-13 17:00,2015-11-13 17:00,0,0,0,6.943
2015-11-13 18:00,2015-11-13 18:00,0,0,0,6.775
2015-11-13 19:00,2015-11-13 19:00,0,0,0,6.648
2015-11-13 20:00,2015-11-13 20:00,0,0,0,6.728
2015-11-13 21:00,2015-11-13 21:00,0,0,0,6.809
2015-11-13 22:00,2015-11-13 22:00,0,0,0,6.664
2015-11-13 23:00,2015-11-13 23:00,0,0,0,6.282
2015-11-14 00:00,2015-11-14 00:00,0,0,0,5.845
2015-11-14 01:00,2015-11-14 01:00,0,0,0,5.558
2015-11-14 02:00,2015-11-14 02:00,0,0,0,5.530
2015-11-14 03:00,2015-11-14 03:00,0,0,0,5.602
2015-11-14 04:00,2015-11-14 04:00,0,0,0,5.770
2015-11-14 05:00,2015-11-14 05:00,0,0,0,6.005
2015-11-14 06:00,2015-11-14 06:00,0,0,0,6.220
2015-11-14 07:00,2015-11-14 07:00,0,0,0,6.453
2015-11-14 08:00,2015-11-14 08:00,0.005,0.001,0.013,6.933
2015-11-14 09:00,2015-11-14 09:00,0.021,0.002,0.033,7.545
2015-11-14 10:00,2015-11-14 10:00,0.041,0.003,0.055,8.137
2015-11-14 11:00,2015-11-14 11:00,0.058,0.004,0.073,8.635
2015-11-14 12:00,2015-11-14 12:00,0.087,0.009,0.099,9.062
2015-11-14 13:00,2015-11-14 13:00,0.053,0.004,0.068,9.458
2015-11-14 14:00,2015-11-14 14:00,0.012,0.001,0.024,10.150
2015-11-14 15:00,2015-11-14 15:00,0.002,0,0.009,11.278
2015-11-14 16:00,2015-11-14 16:00,0,0,0.001,12.299
2015-11-14 17:00,2015-11-14 17:00,0,0,0,12.697
2015-11-14 18:00,2015-11-14 18:00,0,0,0,12.823
2015-11-14 19:00,2015-11-14 19:00,0,0,0,13.067
2015-11-14 20:00,2015-11-14 20:00,0,0,0,13.258
2015-11-14 21:00,2015-11-14 21:00,0,0,0,13.370
2015-11-14 22:00,2015-11-14 22:00,0,0,0,13.448
2015-11-14 23:00,2015-11-14 23:00,0,0,0,13.309
2015-11-15 00:00,2015-11-15 00:00,0,0,0,13.043
2015-11-15 01:00,2015-11-15 01:00,0,0,0,12.836
2015-11-15 02:00,2015-11-15 02:00,0,0,0,12.836
2015-11-15 03:00,2015-11-15 03:00,0,0,0,12.912
2015-11-15 04:00,2015-11-15 04:00,0,0,0,12.914
2015-11-15 05:00,2015-11-15 05:00,0,0,0,12.870
2015-11-15 06:00,2015-11-15 06:00,0,0,0,12.924
2015-11-15 07:00,2015-11-15 07:00,0,0,0.001,12.979
2015-11-15 08:00,2015-11-15 08:00,0.026,0.011,0.031,13.184
2015-11-15 09:00,2015-11-15 09:00,0.100,0.044,0.081,13.645
2015-11-15 10:00,2015-11-15 10:00,0.185,0.096,0.122,14.188
2015-11-15 11:00,2015-11-15 11:00,0.259,0.157,0.142,14.680
2015-11-15 12:00,2015-11-15 12:00,0.275,0.175,0.142,14.942
2015-11-15 13:00,2015-11-15 13:00,0.318,0.244,0.123,14.995
2015-11-15 14:00,2015-11-15 14:00,0.256,0.198,0.097,14.604
2015-11-15 15:00,2015-11-15 15:00,0.069,0.042,0.050,13.800
2015-11-15 16:00,2015-11-15 16:00,0,0.002,0.004,12.928
2015-11-15 17:00,2015-11-15 17:00,0,0,0,12.436
2015-11-15 18:00,2015-11-15 18:00,0,0,0,12.248
2015-11-15 19:00,2015-11-15 19:00,0,0,0,12.200
2015-11-15 20:00,2015-11-15 20:00,0,0,0,12.063
2015-11-15 21:00,2015-11-15 21:00,0,0,0,11.838
2015-11-15 22:00,2015-11-15 22:00,0,0,0,11.634
2015-11-15 23:00,2015-11-15 23:00,0,0,0,11.416
2015-11-16 00:00,2015-11-16 00:00,0,0,0,11.350
2015-11-16 01:00,2015-11-16 01:00,0,0,0,11.543
2015-11-16 02:00,2015-11-16 02:00,0,0,0,11.960
2015-11-16 03:00,2015-11-16 03:00,0,0,0,12.062
2015-11-16 04:00,2015-11-16 04:00,0,0,0,11.464
2015-11-16 05:00,2015-11-16 05:00,0,0,0,10.254
2015-11-16 06:00,2015-11-16 06:00,0,0,0,9.460
2015-11-16 07:00,2015-11-16 07:00,0,0,0.001,8.878
2015-11-16 08:00,2015-11-16 08:00,0.017,0.007,0.024,8.781
2015-11-16 09:00,2015-11-16 09:00,0.218,0.161,0.087,9.278
2015-11-16 10:00,2015-11-16 10:00,0.304,0.230,0.112,9.829
2015-11-16 11:00,2015-11-16 11:00,0.463,0.418,0.110,10.444
2015-11-16 12:00,2015-11-16 12:00,0.477,0.434,0.112,10.953
